iter	Passed	Remaining
400	2363	3530
401	2369	3525
402	2372	3514
403	2377	3507
404	2381	3498
405	2384	3488
406	2386	3477
407	2389	3466
408	2396	3463
409	2403	3458
410	2405	3447
411	2411	3441
412	2414	3432
413	2418	3423
414	2421	3413
415	2425	3404
416	2428	3395
417	2439	3396
418	2444	3390
419	2449	3382
420	2451	3372
421	2455	3363
422	2465	3363
423	2476	3364
424	2484	3361
425	2488	3352
426	2493	3345
427	2500	3342
428	2503	3331
429	2505	3321
430	2512	3316
431	2518	3311
432	2522	3303
433	2530	3300
434	2538	3297
435	2544	3291
436	2550	3286
437	2560	3285
438	2566	3280
439	2575	3278
440	2582	3273
441	2591	3271
442	2597	3266
443	2606	3263
444	2612	3258
445	2617	3251
446	2623	3245
447	2634	3246
448	2637	3237
449	2644	3232
450	2647	3222
451	2651	3214
452	2654	3205
453	2657	3195
454	2660	3187
455	2672	3188
456	2677	3181
457	2680	3172
458	2684	3163
459	2689	3157
460	2693	3148
461	2699	3143
462	2708	3141
463	2710	3131
464	2713	3122
465	2717	3113
466	2721	3105
467	2725	3098
468	2731	3093
469	2734	3083
470	2740	3078
471	2746	3072
472	2752	3066
473	2754	3057
474	2757	3048
475	2763	3042
476	2768	3034
477	2773	3028
478	2776	3019
479	2780	3012
480	2786	3006
481	2794	3002
482	2797	2993
483	2802	2987
484	2808	2982
485	2815	2977
486	2818	2968
487	2827	2966
488	2830	2957
489	2836	2952
490	2840	2944
491	2845	2938
492	2848	2929
493	2850	2920
494	2856	2914
495	2859	2905
496	2867	2902
497	2870	2893
498	2872	2884
499	2876	2876
500	2879	2867
501	2882	2859
502	2886	2851
503	2892	2846
504	2896	2838
505	2902	2833
506	2906	2826
507	2910	2818
508	2912	2809
509	2916	2801
510	2923	2797
511	2927	2790
512	2932	2783
513	2941	2780
514	2943	2772
515	2947	2764
516	2954	2760
517	2960	2754
518	2963	2746
519	2966	2738
520	2970	2730
521	2973	2723
522	2980	2717
523	2989	2715
524	2994	2709
525	3002	2705
526	3005	2697
527	3009	2690
528	3020	2689
529	3024	2681
530	3032	2678
531	3037	2672
532	3041	2664
533	3050	2661
534	3057	2657
535	3063	2651
536	3070	2647
537	3077	2642
538	3085	2639
539	3092	2634
540	3100	2630
541	3105	2624
542	3114	2621
543	3122	2617
544	3126	2610
545	3134	2606
546	3140	2601
547	3143	2592
548	3146	2584
549	3149	2576
550	3154	2570
551	3157	2562
552	3159	2554
553	3163	2546
554	3166	2539
555	3174	2535
556	3178	2528
557	3181	2520
558	3186	2514
559	3189	2506
560	3193	2498
561	3197	2491
562	3200	2483
563	3207	2479
564	3214	2475
565	3217	2467
566	3219	2458
567	3222	2450
568	3226	2444
569	3229	2436
570	3236	2431
571	3243	2426
572	3247	2419
573	3252	2413
574	3255	2406
575	3260	2399
576	3263	2392
577	3269	2387
578	3273	2380
579	3276	2372
580	3279	2364
581	3282	2357
582	3284	2349
583	3293	2346
584	3301	2342
585	3305	2335
586	3312	2330
587	3315	2322
588	3318	2315
589	3320	2307
590	3326	2302
591	3333	2297
592	3340	2292
593	3342	2284
594	3346	2278
595	3350	2270
596	3355	2265
597	3365	2262
598	3372	2257
599	3375	2250
600	3377	2242
601	3380	2234
602	3383	2227
603	3387	2221
604	3395	2217
605	3405	2214
606	3407	2206
607	3411	2199
608	3415	2193
609	3420	2186
610	3427	2181
611	3431	2175
612	3433	2167
613	3437	2161
614	3442	2155
615	3445	2147
616	3448	2140
617	3452	2134
618	3458	2128
619	3462	2122
620	3472	2119
621	3476	2112
622	3479	2105
623	3490	2103
624	3497	2098
625	3507	2095
626	3516	2091
627	3525	2088
628	3536	2085
629	3541	2080
630	3548	2075
631	3556	2071
632	3564	2066
633	3567	2059
634	3570	2052
635	3581	2049
636	3584	2042
637	3587	2035
638	3593	2030
639	3605	2027
640	3611	2022
641	3617	2017
642	3624	2012
643	3631	2007
644	3637	2001
645	3643	1996
646	3649	1990
647	3654	1984
648	3663	1981
649	3671	1976
650	3678	1972
651	3684	1966
652	3691	1961
653	3695	1955
654	3704	1951
655	3708	1944
656	3711	1937
657	3718	1932
658	3725	1927
659	3727	1920
660	3733	1914
661	3736	1907
662	3740	1901
663	3743	1894
664	3746	1887
665	3749	1880
666	3758	1876
667	3764	1870
668	3767	1864
669	3770	1857
670	3776	1851
671	3783	1846
672	3790	1841
673	3797	1836
674	3800	1829
675	3805	1823
676	3809	1817
677	3812	1810
678	3818	1805
679	3824	1799
680	3829	1793
681	3836	1788
682	3839	1781
683	3843	1775
684	3846	1768
685	3853	1763
686	3857	1757
687	3863	1752
688	3866	1745
689	3875	1741
690	3878	1734
691	3886	1729
692	3894	1725
693	3896	1718
694	3899	1711
695	3903	1704
696	3906	1698
697	3916	1694
698	3918	1687
699	3921	1680
700	3924	1674
701	3927	1667
702	3931	1660
703	3935	1654
704	3939	1648
705	3946	1643
706	3954	1639
707	3957	1632
708	3960	1625
709	3963	1618
710	3966	1612
711	3970	1606
712	3977	1600
713	3980	1594
714	3986	1589
715	3991	1583
716	3994	1576
717	3998	1570
718	4000	1563
719	4006	1558
720	4018	1555
721	4025	1550
722	4033	1545
723	4042	1540
724	4044	1534
725	4050	1528
726	4057	1523
727	4060	1517
728	4063	1510
729	4072	1506
730	4078	1500
731	4084	1495
732	4090	1489
733	4096	1484
734	4106	1480
735	4112	1475
736	4121	1470
737	4128	1465
738	4137	1461
739	4145	1456
740	4151	1451
741	4157	1445
742	4163	1440
743	4170	1435
744	4173	1428
745	4180	1423
746	4187	1418
747	4190	1411
748	4195	1406
749	4202	1400
750	4208	1395
751	4215	1390
752	4223	1385
753	4234	1381
754	4242	1376
755	4249	1371
756	4255	1366
757	4275	1365
758	4284	1360
759	4294	1356
760	4304	1351
761	4310	1346
762	4316	1340
763	4324	1335
764	4330	1330
765	4336	1324
766	4344	1319
767	4352	1314
768	4358	1309
769	4367	1304
770	4380	1301
771	4387	1295
772	4397	1291
773	4406	1286
774	4411	1280
775	4421	1276
776	4429	1271
777	4437	1266
778	4442	1260
779	4448	1254
780	4453	1248
781	4464	1244
782	4471	1239
783	4478	1233
784	4483	1228
785	4491	1222
786	4504	1219
787	4510	1213
788	4518	1208
789	4527	1203
790	4534	1197
791	4546	1194
792	4557	1189
793	4564	1184
794	4573	1179
795	4584	1174
796	4596	1170
797	4607	1166
798	4617	1161
799	4629	1157
800	4640	1152
801	4648	1147
802	4660	1143
803	4666	1137
804	4675	1132
805	4684	1127
806	4691	1121
807	4698	1116
808	4705	1110
809	4711	1105
810	4718	1099
811	4726	1094
812	4734	1088
813	4741	1083
814	4746	1077
815	4759	1073
816	4765	1067
817	4775	1062
818	4783	1057
819	4791	1051
820	4796	1045
821	4803	1040
822	4813	1035
823	4819	1029
824	4825	1023
825	4831	1017
826	4838	1012
827	4844	1006
828	4853	1001
829	4858	995
830	4861	988
831	4863	982
832	4867	975
833	4872	969
834	4877	963
835	4879	957
836	4887	951
837	4892	945
838	4895	939
839	4899	933
840	4906	927
841	4912	921
842	4922	916
843	4928	911
844	4937	905
845	4943	899
846	4950	894
847	4955	888
848	4961	882
849	4970	877
850	4976	871
851	4982	865
852	4990	860
853	4997	854
854	5003	848
855	5011	843
856	5017	837
857	5022	831
858	5027	825
859	5033	819
860	5038	813
861	5049	808
862	5059	803
863	5072	798
864	5077	792
865	5090	787
866	5096	781
867	5102	775
868	5111	770
869	5121	765
870	5134	760
871	5142	754
872	5154	749
873	5163	744
874	5172	738
875	5178	733
876	5186	727
877	5194	721
878	5200	715
879	5211	710
880	5218	704
881	5224	698
882	5231	693
883	5236	687
884	5251	682
885	5258	676
886	5265	670
887	5272	664
888	5279	659
889	5287	653
890	5294	647
891	5300	641
892	5306	635
893	5312	629
894	5317	623
895	5326	618
896	5333	612
897	5340	606
898	5347	600
899	5352	594
900	5362	589
901	5369	583
902	5376	577
903	5382	571
904	5387	565
905	5396	559
906	5406	554
907	5413	548
908	5417	542
909	5426	536
910	5431	530
911	5439	524
912	5445	518
913	5453	513
914	5460	507
915	5469	501
916	5474	495
917	5484	489
918	5492	484
919	5501	478
920	5507	472
921	5513	466
922	5523	460
923	5529	454
924	5539	449
925	5546	443
926	5554	437
927	5562	431
928	5572	425
929	5582	420
930	5590	414
931	5597	408
932	5604	402
933	5611	396
934	5617	390
935	5627	384
936	5639	379
937	5649	373
938	5660	367
939	5670	361
940	5677	355
941	5682	349
942	5689	343
943	5696	337
944	5747	334
945	5759	328
946	5768	322
947	5772	316
948	5774	310
949	5778	304
950	5784	298
951	5787	291
952	5789	285
953	5793	279
954	5796	273
955	5799	266
956	5802	260
957	5806	254
958	5812	248
959	5814	242
960	5822	236
961	5826	230
962	5829	223
963	5833	217
964	5838	211
965	5844	205
966	5846	199
967	5853	193
968	5856	187
969	5859	181
970	5863	175
971	5866	168
972	5872	162
973	5876	156
974	5879	150
975	5885	144
976	5890	138
977	5893	132
978	5897	126
979	5900	120
980	5903	114
981	5908	108
982	5913	102
983	5915	96
984	5924	90
985	5928	84
986	5931	78
987	5936	72
988	5941	66
989	5946	60
990	5952	54
991	5955	48
992	5962	42
993	5972	36
994	5982	30
995	5987	24
996	5995	18
997	6005	12
998	6013	6
999	6020	0
