iter	Passed	Remaining
232	2242	7383
233	2259	7396
234	2275	7406
235	2285	7397
236	2295	7391
237	2304	7376
238	2321	7390
239	2328	7373
240	2335	7355
241	2344	7344
242	2356	7341
243	2366	7332
244	2373	7314
245	2385	7312
246	2395	7301
247	2402	7284
248	2411	7273
249	2421	7264
250	2431	7255
251	2439	7241
252	2447	7226
253	2458	7220
254	2465	7202
255	2474	7191
256	2482	7178
257	2489	7160
258	2497	7143
259	2504	7127
260	2511	7111
261	2522	7104
262	2530	7091
263	2539	7080
264	2548	7068
265	2558	7060
266	2565	7043
267	2574	7030
268	2585	7024
269	2592	7010
270	2599	6993
271	2621	7016
272	2628	6999
273	2635	6983
274	2645	6973
275	2652	6957
276	2659	6940
277	2665	6922
278	2675	6913
279	2685	6904
280	2691	6887
281	2700	6874
282	2710	6867
283	2722	6862
284	2729	6846
285	2740	6840
286	2749	6830
287	2757	6817
288	2764	6801
289	2778	6802
290	2793	6806
291	2808	6809
292	2821	6808
293	2828	6791
294	2839	6786
295	2850	6780
296	2858	6764
297	2867	6754
298	2879	6750
299	2887	6736
300	2895	6723
301	2905	6715
302	2915	6705
303	2922	6690
304	2931	6680
305	2938	6664
306	2949	6657
307	2958	6647
308	2967	6635
309	2975	6622
310	2982	6606
311	2988	6590
312	2997	6579
313	3007	6570
314	3017	6561
315	3023	6544
316	3032	6534
317	3043	6527
318	3051	6515
319	3059	6501
320	3077	6508
321	3084	6494
322	3092	6482
323	3099	6467
324	3106	6452
325	3113	6438
326	3120	6422
327	3133	6419
328	3144	6414
329	3152	6400
330	3160	6386
331	3169	6377
332	3178	6366
333	3185	6352
334	3194	6341
335	3203	6331
336	3214	6324
337	3222	6312
338	3234	6306
339	3243	6296
340	3251	6283
341	3260	6273
342	3269	6261
343	3275	6246
344	3283	6233
345	3292	6224
346	3303	6216
347	3311	6203
348	3322	6198
349	3332	6188
350	3344	6183
351	3352	6172
352	3361	6161
353	3370	6151
354	3378	6138
355	3387	6127
356	3395	6115
357	3402	6101
358	3411	6090
359	3419	6078
360	3428	6068
361	3437	6058
362	3446	6048
363	3456	6039
364	3467	6031
365	3474	6018
366	3483	6008
367	3493	5999
368	3503	5990
369	3510	5976
370	3518	5965
371	3528	5957
372	3535	5943
373	3544	5932
374	3552	5920
375	3560	5909
376	3567	5896
377	3574	5882
378	3587	5878
379	3599	5873
380	3608	5861
381	3616	5850
382	3628	5845
383	3635	5831
384	3646	5825
385	3662	5826
386	3669	5812
387	3677	5801
388	3687	5791
389	3696	5782
390	3705	5770
391	3714	5761
392	3722	5749
393	3729	5736
394	3737	5724
395	3748	5717
396	3759	5709
397	3765	5695
398	3774	5684
399	3783	5675
400	3792	5665
401	3800	5652
402	3809	5642
403	3822	5639
404	3831	5629
405	3847	5628
406	3860	5624
407	3874	5622
408	3891	5623
409	3899	5611
410	3909	5603
411	3919	5593
412	3925	5579
413	3934	5568
414	3945	5561
415	3956	5554
416	3964	5542
417	3973	5532
418	3983	5524
419	3992	5513
420	4001	5502
421	4008	5490
422	4018	5481
423	4027	5471
424	4037	5462
425	4044	5450
426	4055	5442
427	4062	5429
428	4071	5419
429	4080	5409
430	4092	5402
431	4102	5393
432	4111	5383
433	4121	5374
434	4127	5361
435	4137	5351
436	4146	5341
437	4156	5332
438	4162	5319
439	4170	5308
440	4187	5308
441	4199	5301
442	4206	5289
443	4215	5278
444	4222	5266
445	4230	5254
446	4237	5242
447	4246	5232
448	4255	5222
449	4263	5211
450	4271	5199
451	4281	5191
452	4288	5177
453	4297	5168
454	4306	5158
455	4323	5158
456	4343	5160
457	4359	5158
458	4370	5151
459	4379	5141
460	4386	5128
461	4396	5119
462	4406	5110
463	4415	5100
464	4422	5087
465	4433	5080
466	4446	5074
467	4453	5063
468	4463	5054
469	4473	5045
470	4481	5033
471	4490	5022
472	4498	5011
473	4504	4998
474	4511	4986
475	4518	4974
476	4528	4964
477	4536	4954
478	4545	4944
479	4552	4932
480	4563	4924
481	4573	4914
482	4580	4903
483	4591	4894
484	4600	4885
485	4608	4874
486	4615	4861
487	4623	4850
488	4630	4838
489	4639	4829
490	4649	4820
491	4658	4809
492	4667	4800
493	4673	4787
494	4680	4775
495	4688	4764
496	4703	4760
497	4715	4753
498	4725	4744
499	4734	4734
500	4744	4725
501	4752	4714
502	4759	4702
503	4768	4692
504	4777	4683
505	4786	4672
506	4793	4661
507	4805	4653
508	4816	4646
509	4824	4635
510	4835	4627
511	4846	4619
512	4866	4619
513	4887	4620
514	4907	4621
515	4914	4609
516	4927	4603
517	4942	4598
518	4951	4588
519	4963	4582
520	4974	4573
521	4984	4563
522	4992	4553
523	5000	4542
524	5008	4531
525	5016	4520
526	5026	4511
527	5043	4508
528	5049	4495
529	5058	4485
530	5066	4474
531	5076	4465
532	5084	4454
533	5095	4446
534	5105	4437
535	5113	4426
536	5124	4418
537	5134	4408
538	5145	4401
539	5156	4392
540	5167	4383
541	5177	4374
542	5188	4366
543	5197	4356
544	5208	4348
545	5215	4336
546	5233	4333
547	5246	4327
548	5258	4319
549	5268	4310
550	5276	4299
551	5285	4289
552	5291	4277
553	5299	4266
554	5314	4261
555	5332	4258
556	5351	4256
557	5368	4252
558	5387	4250
559	5405	4247
560	5426	4246
561	5458	4253
562	5480	4254
563	5496	4249
564	5511	4243
565	5526	4237
566	5543	4233
567	5562	4230
568	5581	4227
569	5595	4221
570	5610	4215
571	5624	4208
572	5653	4213
573	5675	4211
574	5696	4210
575	5716	4207
576	5729	4200
577	5751	4198
578	5767	4193
579	5782	4187
580	5798	4181
581	5818	4179
582	5832	4172
583	5849	4166
584	5863	4159
585	5879	4153
586	5894	4147
587	5909	4140
588	5922	4132
589	5937	4126
590	5951	4118
591	5968	4113
592	5984	4107
593	6007	4106
594	6035	4107
595	6053	4103
596	6071	4098
597	6084	4090
598	6101	4084
599	6116	4077
600	6131	4070
601	6147	4064
602	6162	4057
603	6179	4051
604	6193	4043
605	6211	4038
606	6224	4029
607	6241	4024
608	6256	4016
609	6271	4009
610	6286	4002
611	6304	3996
612	6321	3990
613	6339	3985
614	6355	3978
615	6373	3973
616	6389	3966
617	6403	3958
618	6417	3949
619	6430	3941
620	6440	3930
621	6449	3919
622	6459	3908
623	6469	3898
624	6476	3886
625	6485	3874
626	6494	3863
627	6508	3855
628	6524	3848
629	6540	3841
630	6555	3833
631	6571	3826
632	6584	3817
633	6601	3810
634	6617	3803
635	6632	3796
636	6645	3786
637	6661	3779
638	6677	3772
639	6691	3764
640	6707	3756
641	6717	3745
642	6726	3734
643	6733	3722
644	6739	3709
645	6748	3698
646	6757	3686
647	6802	3694
648	6813	3685
649	6822	3673
650	6832	3662
651	6839	3650
652	6849	3639
653	6859	3629
654	6868	3617
655	6878	3606
656	6886	3595
657	6893	3582
658	6899	3570
659	6909	3559
660	6917	3547
661	6927	3537
662	6934	3524
663	6945	3514
664	6955	3504
665	6965	3493
666	6974	3482
667	6983	3470
668	6993	3459
669	7000	3447
670	7010	3437
671	7027	3430
672	7034	3417
673	7045	3407
674	7052	3395
675	7059	3383
676	7071	3373
677	7079	3362
678	7092	3352
679	7106	3344
680	7122	3336
681	7137	3328
682	7152	3319
683	7168	3311
684	7185	3304
685	7203	3297
686	7218	3288
687	7231	3279
688	7244	3270
689	7271	3266
690	7288	3259
691	7305	3251
692	7324	3244
693	7343	3237
694	7356	3228
695	7371	3219
696	7388	3211
697	7402	3202
698	7420	3195
699	7434	3186
700	7451	3178
701	7466	3169
702	7482	3161
703	7497	3152
704	7510	3142
705	7523	3133
706	7539	3124
707	7555	3115
708	7571	3107
709	7582	3097
710	7595	3087
711	7611	3078
712	7631	3071
713	7650	3064
714	7658	3052
715	7668	3041
716	7679	3031
717	7687	3019
718	7698	3008
719	7710	2998
720	7725	2989
721	7741	2980
722	7756	2971
723	7771	2962
724	7786	2953
725	7804	2945
726	7819	2936
727	7830	2925
728	7842	2915
729	7857	2906
730	7869	2895
731	7880	2885
732	7888	2873
733	7901	2863
734	7909	2851
735	7918	2840
736	7926	2828
737	7936	2817
738	7946	2806
739	7954	2794
740	7961	2782
741	7970	2771
742	7981	2760
743	7988	2748
744	7996	2736
745	8003	2724
746	8014	2714
747	8023	2702
748	8035	2692
749	8046	2682
750	8055	2670
751	8067	2660
752	8085	2652
753	8102	2643
754	8117	2634
755	8134	2625
756	8156	2618
757	8175	2610
758	8191	2600
759	8207	2591
760	8218	2580
761	8226	2569
762	8237	2558
763	8245	2547
764	8256	2536
765	8268	2525
766	8274	2513
767	8283	2502
768	8290	2490
769	8300	2479
770	8307	2467
771	8316	2456
772	8324	2444
773	8332	2432
774	8338	2420
775	8347	2409
776	8359	2399
777	8369	2388
778	8377	2376
779	8388	2365
780	8398	2354
781	8406	2343
782	8414	2332
783	8424	2320
784	8434	2310
785	8442	2298
786	8451	2287
787	8462	2276
788	8472	2265
789	8485	2255
790	8492	2243
791	8499	2232
792	8506	2220
793	8517	2209
794	8526	2198
795	8533	2187
796	8543	2175
797	8554	2165
798	8562	2154
799	8571	2142
800	8583	2132
801	8591	2121
802	8600	2109
803	8608	2098
804	8615	2086
805	8622	2075
806	8629	2063
807	8636	2052
808	8647	2041
809	8657	2030
810	8664	2019
811	8672	2007
812	8684	1997
813	8695	1986
814	8703	1975
815	8713	1964
816	8723	1954
817	8730	1942
818	8739	1931
819	8747	1920
820	8758	1909
821	8765	1898
822	8774	1887
823	8782	1875
824	8792	1864
825	8799	1853
826	8807	1842
827	8815	1831
828	8823	1820
829	8831	1808
830	8839	1797
831	8853	1787
832	8861	1776
833	8869	1765
834	8879	1754
835	8890	1743
836	8898	1733
837	8906	1721
838	8916	1710
839	8924	1699
840	8932	1688
841	8943	1678
842	8953	1667
843	8960	1656
844	8968	1645
845	8977	1634
846	8984	1622
847	8998	1612
848	9008	1602
849	9019	1591
850	9027	1580
851	9037	1569
852	9046	1559
853	9054	1547
854	9063	1537
855	9073	1526
856	9082	1515
857	9090	1504
858	9097	1493
859	9105	1482
860	9113	1471
861	9120	1460
862	9129	1449
863	9139	1438
864	9149	1427
865	9159	1417
866	9169	1406
867	9178	1395
868	9185	1384
869	9198	1374
870	9208	1363
871	9215	1352
872	9227	1342
873	9234	1331
874	9241	1320
875	9249	1309
876	9260	1298
877	9269	1288
878	9276	1276
879	9283	1265
880	9291	1255
881	9300	1244
882	9310	1233
883	9317	1222
884	9326	1211
885	9339	1201
886	9348	1190
887	9356	1180
888	9367	1169
889	9375	1158
890	9383	1147
891	9391	1137
892	9401	1126
893	9410	1115
894	9420	1105
895	9428	1094
896	9436	1083
897	9443	1072
898	9452	1061
899	9458	1050
900	9480	1041
901	9497	1031
902	9510	1021
903	9523	1011
904	9533	1000
905	9542	990
906	9551	979
907	9562	968
908	9572	958
909	9582	947
910	9588	936
911	9597	926
912	9604	915
913	9612	904
914	9619	893
915	9629	883
916	9638	872
917	9647	861
918	9657	851
919	9666	840
920	9673	829
921	9682	819
922	9695	808
923	9703	798
924	9712	787
925	9721	776
926	9731	766
927	9738	755
928	9747	744
929	9755	734
930	9762	723
931	9768	712
932	9776	702
933	9785	691
934	9793	680
935	9803	670
936	9811	659
937	9820	649
938	9831	638
939	9840	628
940	9847	617
941	9859	607
942	9865	596
943	9874	585
944	9883	575
945	9890	564
946	9898	553
947	9906	543
948	9914	532
949	9924	522
950	9932	511
951	9941	501
952	9950	490
953	9961	480
954	9969	469
955	9980	459
956	9989	448
957	9997	438
958	10006	427
959	10019	417
960	10026	406
961	10039	396
962	10050	386
963	10059	375
964	10067	365
965	10077	354
966	10083	344
967	10090	333
968	10098	323
969	10105	312
970	10116	302
971	10124	291
972	10133	281
973	10142	270
974	10152	260
975	10159	249
976	10167	239
977	10176	228
978	10185	218
979	10197	208
980	10206	197
981	10213	187
982	10221	176
983	10229	166
984	10239	155
985	10248	145
986	10256	135
987	10264	124
988	10274	114
989	10284	103
990	10292	93
991	10302	83
992	10312	72
993	10322	62
994	10331	51
995	10340	41
996	10351	31
997	10360	20
998	10369	10
999	10376	0
