iter	Passed	Remaining
343	2466	4703
344	2473	4695
345	2480	4688
346	2486	4678
347	2492	4669
348	2499	4661
349	2505	4653
350	2518	4656
351	2524	4647
352	2532	4641
353	2538	4632
354	2545	4624
355	2551	4615
356	2560	4611
357	2566	4602
358	2572	4593
359	2580	4587
360	2586	4578
361	2594	4572
362	2600	4562
363	2612	4564
364	2620	4558
365	2627	4551
366	2633	4542
367	2639	4533
368	2647	4526
369	2653	4517
370	2662	4513
371	2676	4517
372	2690	4523
373	2715	4544
374	2722	4537
375	2731	4532
376	2744	4534
377	2750	4525
378	2756	4516
379	2763	4509
380	2769	4500
381	2776	4492
382	2789	4493
383	2797	4486
384	2803	4478
385	2810	4471
386	2816	4461
387	2823	4452
388	2829	4443
389	2835	4434
390	2842	4427
391	2848	4418
392	2857	4413
393	2867	4411
394	2878	4408
395	2884	4398
396	2892	4393
397	2899	4386
398	2908	4380
399	2915	4372
400	2922	4366
401	2928	4356
402	2935	4349
403	2942	4341
404	2950	4334
405	2957	4327
406	2963	4318
407	2970	4310
408	2976	4301
409	2982	4292
410	2990	4285
411	2996	4276
412	3003	4269
413	3011	4262
414	3027	4267
415	3042	4271
416	3058	4275
417	3072	4278
418	3085	4279
419	3103	4286
420	3113	4282
421	3122	4276
422	3131	4271
423	3139	4265
424	3145	4256
425	3152	4247
426	3158	4238
427	3164	4229
428	3172	4222
429	3177	4212
430	3183	4202
431	3191	4196
432	3198	4187
433	3205	4180
434	3212	4172
435	3219	4164
436	3226	4156
437	3232	4147
438	3239	4139
439	3245	4130
440	3253	4124
441	3259	4115
442	3266	4106
443	3272	4097
444	3278	4088
445	3285	4081
446	3294	4075
447	3304	4071
448	3318	4072
449	3333	4074
450	3340	4066
451	3348	4060
452	3355	4052
453	3363	4044
454	3369	4036
455	3377	4029
456	3383	4020
457	3390	4012
458	3397	4004
459	3404	3996
460	3412	3989
461	3419	3982
462	3427	3975
463	3433	3966
464	3441	3959
465	3448	3951
466	3454	3943
467	3462	3935
468	3467	3926
469	3475	3918
470	3483	3912
471	3490	3904
472	3497	3896
473	3506	3891
474	3517	3888
475	3524	3880
476	3530	3871
477	3537	3862
478	3545	3856
479	3552	3848
480	3560	3841
481	3567	3833
482	3574	3826
483	3581	3817
484	3587	3809
485	3595	3802
486	3603	3795
487	3610	3787
488	3616	3779
489	3625	3773
490	3633	3766
491	3641	3759
492	3647	3751
493	3654	3743
494	3660	3734
495	3669	3728
496	3676	3720
497	3683	3713
498	3692	3707
499	3698	3698
500	3705	3690
501	3712	3682
502	3717	3673
503	3725	3666
504	3733	3659
505	3741	3652
506	3748	3644
507	3756	3637
508	3762	3629
509	3769	3621
510	3776	3613
511	3783	3606
512	3792	3600
513	3804	3596
514	3810	3588
515	3816	3580
516	3824	3572
517	3830	3564
518	3839	3558
519	3846	3550
520	3854	3544
521	3862	3536
522	3871	3531
523	3878	3522
524	3884	3514
525	3891	3506
526	3898	3499
527	3906	3491
528	3912	3483
529	3919	3476
530	3925	3467
531	3932	3459
532	3942	3454
533	3950	3447
534	3956	3439
535	3965	3432
536	3972	3425
537	3979	3416
538	3987	3410
539	3994	3402
540	4001	3395
541	4008	3387
542	4015	3379
543	4021	3371
544	4030	3364
545	4037	3357
546	4046	3351
547	4053	3343
548	4060	3335
549	4068	3328
550	4075	3321
551	4083	3313
552	4089	3305
553	4101	3301
554	4115	3299
555	4135	3302
556	4146	3297
557	4153	3289
558	4159	3281
559	4167	3274
560	4174	3266
561	4182	3259
562	4188	3251
563	4194	3242
564	4202	3235
565	4209	3227
566	4217	3220
567	4224	3212
568	4232	3205
569	4238	3197
570	4247	3191
571	4254	3183
572	4263	3177
573	4269	3168
574	4277	3161
575	4285	3154
576	4294	3148
577	4300	3140
578	4311	3135
579	4319	3127
580	4326	3120
581	4335	3114
582	4344	3107
583	4354	3101
584	4361	3094
585	4368	3086
586	4377	3079
587	4383	3071
588	4392	3064
589	4399	3057
590	4408	3050
591	4416	3043
592	4425	3037
593	4432	3029
594	4441	3023
595	4447	3014
596	4456	3008
597	4462	3000
598	4470	2992
599	4477	2984
600	4483	2976
601	4492	2970
602	4498	2961
603	4510	2957
604	4518	2950
605	4532	2946
606	4541	2940
607	4548	2932
608	4559	2927
609	4565	2918
610	4574	2912
611	4581	2904
612	4589	2897
613	4596	2889
614	4607	2884
615	4613	2875
616	4622	2869
617	4628	2861
618	4638	2854
619	4644	2846
620	4653	2840
621	4660	2832
622	4670	2826
623	4676	2818
624	4684	2810
625	4697	2806
626	4707	2800
627	4725	2799
628	4735	2793
629	4742	2785
630	4751	2778
631	4757	2770
632	4766	2763
633	4775	2756
634	4786	2751
635	4793	2743
636	4803	2737
637	4809	2728
638	4818	2722
639	4826	2714
640	4836	2708
641	4842	2700
642	4852	2693
643	4860	2687
644	4871	2681
645	4879	2674
646	4895	2671
647	4913	2669
648	4928	2665
649	4942	2661
650	4958	2658
651	4972	2654
652	4987	2650
653	5003	2647
654	5015	2641
655	5034	2640
656	5048	2635
657	5067	2634
658	5080	2628
659	5097	2626
660	5107	2619
661	5119	2613
662	5125	2605
663	5135	2598
664	5142	2590
665	5152	2584
666	5164	2578
667	5174	2571
668	5183	2564
669	5190	2556
670	5201	2550
671	5209	2542
672	5219	2536
673	5225	2527
674	5234	2520
675	5240	2511
676	5250	2504
677	5256	2496
678	5265	2489
679	5271	2480
680	5281	2473
681	5287	2465
682	5297	2458
683	5304	2450
684	5313	2443
685	5320	2435
686	5326	2426
687	5333	2418
688	5339	2410
689	5346	2402
690	5352	2393
691	5359	2385
692	5366	2377
693	5372	2368
694	5380	2361
695	5386	2352
696	5393	2344
697	5400	2336
698	5407	2328
699	5414	2320
700	5420	2312
701	5428	2304
702	5434	2296
703	5441	2287
704	5448	2279
705	5454	2271
706	5461	2263
707	5467	2255
708	5474	2247
709	5480	2238
710	5487	2230
711	5494	2222
712	5500	2214
713	5508	2206
714	5515	2198
715	5523	2190
716	5529	2182
717	5536	2174
718	5544	2166
719	5550	2158
720	5556	2150
721	5564	2142
722	5570	2134
723	5578	2126
724	5584	2118
725	5593	2110
726	5599	2102
727	5609	2095
728	5616	2087
729	5624	2080
730	5631	2072
731	5639	2064
732	5646	2056
733	5654	2049
734	5665	2042
735	5674	2035
736	5683	2028
737	5694	2021
738	5701	2013
739	5711	2006
740	5724	2000
741	5732	1993
742	5745	1987
743	5753	1979
744	5765	1973
745	5776	1966
746	5786	1959
747	5799	1953
748	5811	1947
749	5823	1941
750	5830	1933
751	5841	1926
752	5848	1918
753	5860	1912
754	5872	1905
755	5885	1899
756	5895	1892
757	5904	1885
758	5912	1877
759	5919	1869
760	5925	1861
761	5933	1853
762	5940	1845
763	5946	1837
764	5955	1829
765	5961	1821
766	5968	1813
767	5976	1805
768	5985	1797
769	5996	1791
770	6007	1784
771	6015	1776
772	6028	1770
773	6039	1763
774	6046	1755
775	6058	1748
776	6067	1741
777	6076	1734
778	6089	1727
779	6095	1719
780	6107	1712
781	6118	1705
782	6126	1697
783	6137	1690
784	6144	1683
785	6156	1676
786	6163	1668
787	6173	1660
788	6181	1653
789	6188	1645
790	6194	1636
791	6201	1628
792	6207	1620
793	6214	1612
794	6220	1604
795	6227	1595
796	6234	1587
797	6240	1579
798	6246	1571
799	6253	1563
800	6259	1555
801	6268	1547
802	6276	1539
803	6287	1532
804	6305	1527
805	6316	1520
806	6323	1512
807	6329	1504
808	6336	1496
809	6343	1487
810	6350	1479
811	6356	1471
812	6363	1463
813	6369	1455
814	6376	1447
815	6383	1439
816	6390	1431
817	6397	1423
818	6403	1415
819	6409	1406
820	6415	1398
821	6421	1390
822	6427	1382
823	6434	1374
824	6440	1366
825	6451	1359
826	6457	1350
827	6465	1343
828	6471	1334
829	6478	1326
830	6483	1318
831	6489	1310
832	6496	1302
833	6503	1294
834	6510	1286
835	6517	1278
836	6523	1270
837	6530	1262
838	6536	1254
839	6542	1246
840	6548	1238
841	6554	1230
842	6561	1222
843	6567	1213
844	6575	1206
845	6581	1198
846	6588	1190
847	6596	1182
848	6602	1174
849	6609	1166
850	6615	1158
851	6622	1150
852	6628	1142
853	6634	1134
854	6642	1126
855	6647	1118
856	6654	1110
857	6662	1102
858	6668	1094
859	6677	1087
860	6684	1079
861	6690	1071
862	6698	1063
863	6704	1055
864	6711	1047
865	6718	1039
866	6725	1031
867	6732	1023
868	6737	1015
869	6744	1007
870	6751	999
871	6757	991
872	6765	984
873	6771	976
874	6778	968
875	6785	960
876	6791	952
877	6798	944
878	6804	936
879	6811	928
880	6817	920
881	6824	913
882	6831	905
883	6836	897
884	6844	889
885	6851	881
886	6857	873
887	6864	865
888	6871	858
889	6877	850
890	6883	842
891	6890	834
892	6898	826
893	6905	818
894	6912	810
895	6918	803
896	6925	795
897	6932	787
898	6939	779
899	6945	771
900	6952	763
901	6959	756
902	6966	748
903	6973	740
904	6979	732
905	6986	724
906	6993	717
907	7001	709
908	7008	701
909	7014	693
910	7022	686
911	7028	678
912	7035	670
913	7041	662
914	7047	654
915	7054	646
916	7061	639
917	7067	631
918	7082	624
919	7089	616
920	7096	608
921	7104	601
922	7110	593
923	7117	585
924	7124	577
925	7130	569
926	7139	562
927	7148	554
928	7159	547
929	7169	539
930	7177	531
931	7184	524
932	7190	516
933	7197	508
934	7204	500
935	7210	493
936	7217	485
937	7224	477
938	7231	469
939	7239	462
940	7244	454
941	7252	446
942	7258	438
943	7268	431
944	7274	423
945	7280	415
946	7287	407
947	7293	400
948	7300	392
949	7306	384
950	7312	376
951	7319	369
952	7326	361
953	7333	353
954	7339	345
955	7346	338
956	7353	330
957	7360	322
958	7366	314
959	7373	307
960	7379	299
961	7386	291
962	7394	284
963	7401	276
964	7407	268
965	7414	260
966	7421	253
967	7427	245
968	7433	237
969	7440	230
970	7447	222
971	7453	214
972	7459	207
973	7466	199
974	7473	191
975	7479	183
976	7496	176
977	7510	168
978	7524	161
979	7538	153
980	7551	146
981	7564	138
982	7577	131
983	7585	123
984	7591	115
985	7597	107
986	7604	100
987	7611	92
988	7618	84
989	7624	77
990	7631	69
991	7637	61
992	7644	53
993	7650	46
994	7656	38
995	7664	30
996	7670	23
997	7676	15
998	7684	7
999	7695	0
