iter	RMSE
596	1310.314434
597	1310.289213
598	1310.23056
599	1310.217762
600	1310.165242
601	1310.090458
602	1310.020778
603	1309.990661
604	1309.888259
605	1309.768853
606	1309.728305
607	1309.575403
608	1309.56305
609	1309.350091
610	1309.294051
611	1309.260245
612	1309.221584
613	1309.137302
614	1309.106303
615	1309.076252
616	1309.04689
617	1308.923675
618	1308.791676
619	1308.672879
620	1308.563783
621	1308.511932
622	1308.397308
623	1308.282222
624	1308.100575
625	1308.057551
626	1307.832765
627	1307.821005
628	1307.767127
629	1307.604291
630	1307.415246
631	1307.337316
632	1307.221487
633	1307.210062
634	1307.0539
635	1306.971825
636	1306.815212
637	1306.778003
638	1306.764345
639	1306.691747
640	1306.590568
641	1306.457026
642	1306.445822
643	1306.434869
644	1306.359522
645	1306.338262
646	1306.297918
647	1306.28724
648	1306.237027
649	1306.144168
650	1305.976394
651	1305.764103
652	1305.753689
653	1305.624983
654	1305.564001
655	1305.525033
656	1305.511986
657	1305.471775
658	1305.393015
659	1305.352336
660	1305.112795
661	1305.062553
662	1305.004455
663	1304.861582
664	1304.803532
665	1304.793415
666	1304.783517
667	1304.690991
668	1304.677739
669	1304.602973
670	1304.452829
671	1304.451344
672	1304.306799
673	1304.217812
674	1304.043954
675	1303.853948
676	1303.765686
677	1303.681632
678	1303.54559
679	1303.511763
680	1303.398208
681	1303.388494
682	1303.293304
683	1303.287866
684	1303.151366
685	1303.03053
686	1302.892217
687	1302.877983
688	1302.819776
689	1302.595258
690	1302.558675
691	1302.421667
692	1302.38879
693	1302.338991
694	1302.230923
695	1302.078056
696	1302.065604
697	1301.850576
698	1301.845225
699	1301.713858
700	1301.681584
701	1301.620531
702	1301.493666
703	1301.361923
704	1301.285975
705	1301.197255
706	1301.024895
707	1300.773116
708	1300.626853
709	1300.511458
710	1300.38581
711	1300.337823
712	1300.165388
713	1300.077508
714	1300.064809
715	1299.898177
716	1299.792407
717	1299.783001
718	1299.773499
719	1299.701738
720	1299.641081
721	1299.568562
722	1299.559438
723	1299.423269
724	1299.418266
725	1299.283507
726	1299.204025
727	1299.145849
728	1299.140877
729	1299.112795
730	1298.958035
731	1298.927353
732	1298.818584
733	1298.713729
734	1298.68243
735	1298.544854
736	1298.44328
737	1298.271306
738	1298.125184
739	1297.978814
740	1297.788721
741	1297.590787
742	1297.477349
743	1297.287821
744	1297.257535
745	1297.091599
746	1296.959656
747	1296.929966
748	1296.769726
749	1296.633377
750	1296.407428
751	1296.31097
752	1296.171923
753	1296.126978
754	1296.067574
755	1295.935615
756	1295.906617
757	1295.815503
758	1295.749268
759	1295.597111
760	1295.396782
761	1295.358984
762	1295.23924
763	1295.053872
764	1294.945799
765	1294.916608
766	1294.798156
767	1294.648344
768	1294.530017
769	1294.493579
770	1294.36868
771	1294.318428
772	1294.290195
773	1294.23501
774	1294.166074
775	1294.103516
776	1293.895106
777	1293.74623
778	1293.625576
779	1293.54578
780	1293.45806
781	1293.351402
782	1293.209904
783	1293.071293
784	1292.954743
785	1292.852768
786	1292.809885
787	1292.782513
788	1292.752483
789	1292.680333
790	1292.557289
791	1292.424657
792	1292.313844
793	1292.181038
794	1292.005455
795	1291.905885
796	1291.858401
797	1291.691736
798	1291.650463
799	1291.513613
800	1291.410258
801	1291.310546
802	1291.158647
803	1290.936037
804	1290.905249
805	1290.855418
806	1290.815815
807	1290.680629
808	1290.591621
809	1290.462668
810	1290.396311
811	1290.282142
812	1290.228678
813	1290.066074
814	1289.976462
815	1289.802583
816	1289.723944
817	1289.548606
818	1289.37404
819	1289.328563
820	1289.30313
821	1289.289664
822	1289.271527
823	1289.194029
824	1289.049744
825	1288.975923
826	1288.881057
827	1288.830719
828	1288.817738
829	1288.680045
830	1288.569896
831	1288.443312
832	1288.272401
833	1288.213459
834	1288.104396
835	1287.932416
836	1287.864006
837	1287.757234
838	1287.65148
839	1287.547537
840	1287.480063
841	1287.376753
842	1287.253907
843	1287.189551
844	1287.1277
845	1287.011482
846	1286.865972
847	1286.822045
848	1286.784465
849	1286.666287
850	1286.493491
851	1286.455768
852	1286.339208
853	1286.183216
854	1286.171376
855	1286.074479
856	1285.957084
857	1285.767491
858	1285.739695
859	1285.642741
860	1285.616202
861	1285.490366
862	1285.351037
863	1285.25743
864	1285.090665
865	1285.054324
866	1285.012099
867	1284.840757
868	1284.742719
869	1284.557278
870	1284.495767
871	1284.389458
872	1284.3453
873	1284.23217
874	1284.068652
875	1283.960468
876	1283.934275
877	1283.889665
878	1283.866013
879	1283.81241
880	1283.655274
881	1283.587977
882	1283.458723
883	1283.410475
884	1283.364944
885	1283.199881
886	1283.130985
887	1283.088786
888	1282.967205
889	1282.810478
890	1282.775103
891	1282.703618
892	1282.63983
893	1282.552893
894	1282.518811
895	1282.365177
896	1282.183717
897	1282.096183
898	1281.917235
899	1281.827874
900	1281.694274
901	1281.632238
902	1281.586426
903	1281.44652
904	1281.334276
905	1281.283251
906	1281.262217
907	1281.253642
908	1281.199009
909	1281.06056
910	1280.949365
911	1280.826198
912	1280.79154
913	1280.739575
914	1280.629173
915	1280.557229
916	1280.409766
917	1280.271171
918	1280.182019
919	1280.111146
920	1280.064381
921	1280.000256
922	1279.859586
923	1279.749805
924	1279.731755
925	1279.666403
926	1279.610863
927	1279.517536
928	1279.342575
929	1279.253986
930	1279.149996
931	1279.065641
932	1278.973984
933	1278.813013
934	1278.767331
935	1278.622053
936	1278.516938
937	1278.463307
938	1278.414577
939	1278.243664
940	1278.223957
941	1278.105838
942	1277.958812
943	1277.891658
944	1277.80073
945	1277.719227
946	1277.61092
947	1277.526524
948	1277.377603
949	1277.314113
950	1277.253543
951	1277.192007
952	1277.077199
953	1276.964114
954	1276.814788
955	1276.72061
956	1276.639739
957	1276.522707
958	1276.417705
959	1276.361002
960	1276.301499
961	1276.166488
962	1276.149617
963	1276.060935
964	1276.051201
965	1275.913258
966	1275.896875
967	1275.857897
968	1275.844219
969	1275.735718
970	1275.722264
971	1275.630236
972	1275.619862
973	1275.555945
974	1275.542756
975	1275.503089
976	1275.490146
977	1275.357072
978	1275.228022
979	1275.148226
980	1275.027826
981	1274.951678
982	1274.807783
983	1274.797597
984	1274.70134
985	1274.574189
986	1274.466153
987	1274.407372
988	1274.39737
989	1274.362765
990	1274.266965
991	1274.163667
992	1274.062726
993	1273.965316
994	1273.885393
995	1273.782492
996	1273.755766
997	1273.678032
998	1273.673605
999	1273.586575
