iter	MultiClass
272	0.06630140345
273	0.06597000935
274	0.06560827447
275	0.06527136494
276	0.06495170303
277	0.06471743344
278	0.06438659804
279	0.06401045268
280	0.06366059922
281	0.0633254036
282	0.06294298763
283	0.06261731485
284	0.06226685905
285	0.06194103264
286	0.0616433333
287	0.06135749885
288	0.06110620904
289	0.0608493367
290	0.06048676217
291	0.06017838219
292	0.0598657232
293	0.05954376611
294	0.05929649735
295	0.05902762125
296	0.05880491664
297	0.05850735785
298	0.05825397252
299	0.05803130785
300	0.05771562743
301	0.05746168894
302	0.05723407745
303	0.05702815145
304	0.05673993834
305	0.05640077194
306	0.05610239177
307	0.05585467623
308	0.05561738952
309	0.05530707599
310	0.05508761442
311	0.05481588127
312	0.05453528531
313	0.05437021011
314	0.05410551797
315	0.05388030786
316	0.05364748316
317	0.05345261199
318	0.05322424794
319	0.0529342855
320	0.05272971102
321	0.05255695845
322	0.05227791268
323	0.05211929927
324	0.05183060304
325	0.05166409279
326	0.05143987498
327	0.0511428188
328	0.0509116798
329	0.05071952173
330	0.05046575376
331	0.05031938842
332	0.0501087014
333	0.04993767072
334	0.04975028485
335	0.04949829269
336	0.04921822184
337	0.04902873821
338	0.04881724612
339	0.04867258609
340	0.04846466603
341	0.04824418584
342	0.04806806117
343	0.04792266989
344	0.0477530488
345	0.04758271845
346	0.04741222997
347	0.04723684655
348	0.04699945443
349	0.04677344262
350	0.04656821591
351	0.04635762389
352	0.04618062012
353	0.04596517578
354	0.04573551045
355	0.04552123773
356	0.04535130356
357	0.04520633678
358	0.04502172983
359	0.04490115523
360	0.04474142762
361	0.044555034
362	0.04430064446
363	0.04406068316
364	0.04387083657
365	0.04367397855
366	0.043521915
367	0.04332778435
368	0.0431736757
369	0.04305880448
370	0.04294428792
371	0.04275358592
372	0.04262747283
373	0.04250091518
374	0.04232638439
375	0.04214384213
376	0.04200032679
377	0.04185978553
378	0.04173138881
379	0.04161705359
380	0.04144070897
381	0.04126011711
382	0.04113136848
383	0.04096459715
384	0.04075883395
385	0.04060495836
386	0.04048664695
387	0.04032270961
388	0.04022932154
389	0.04011485315
390	0.03997533756
391	0.03987078985
392	0.03972947552
393	0.03958778799
394	0.03937661334
395	0.03917714494
396	0.03900994445
397	0.03886599185
398	0.03874197683
399	0.03861070412
400	0.03847396035
401	0.03835502949
402	0.03824468018
403	0.03810176266
404	0.03795301164
405	0.03775609574
406	0.03764754362
407	0.0375252517
408	0.03739940826
409	0.03731153623
410	0.03716056909
411	0.03703273311
412	0.03691349104
413	0.03678164539
414	0.03661665113
415	0.03650818588
416	0.03640079223
417	0.03629659439
418	0.03616793288
419	0.03604878279
420	0.0359617126
421	0.03586941977
422	0.03576607698
423	0.03564005004
424	0.03549920239
425	0.03538782669
426	0.03527382437
427	0.0351797176
428	0.03509090298
429	0.03495420198
430	0.03484833075
431	0.03473150601
432	0.03464043627
433	0.03452533902
434	0.0344471378
435	0.0343361641
436	0.03420727547
437	0.03410766151
438	0.03400128024
439	0.03388662331
440	0.03379396296
441	0.03372899025
442	0.03360101817
443	0.03348893869
444	0.03339582362
445	0.0332975559
446	0.03320885107
447	0.03310095235
448	0.03301230402
449	0.03285084195
450	0.03275876165
451	0.03266929308
452	0.03258080971
453	0.03248554084
454	0.03239759452
455	0.03230047972
456	0.03217918239
457	0.03205692338
458	0.03196727955
459	0.03186690827
460	0.03177933833
461	0.03168558182
462	0.03159177177
463	0.0315075971
464	0.03140924167
465	0.03133009029
466	0.03122901655
467	0.03115422602
468	0.03108638642
469	0.03096685477
470	0.03088336437
471	0.03079322603
472	0.03070298684
473	0.03062916401
474	0.03053176957
475	0.03043611933
476	0.0303655919
477	0.0302812829
478	0.03020516968
479	0.03011662423
480	0.03003335977
481	0.02996659935
482	0.0298894676
483	0.02980189726
484	0.02966356251
485	0.02956086349
486	0.02951148285
487	0.02943741933
488	0.02933376605
489	0.02925756881
490	0.02917228446
491	0.0290863952
492	0.02896376901
493	0.02888589952
494	0.02879851382
495	0.02871301623
496	0.0286332917
497	0.02855398144
498	0.02847045472
499	0.02842371644
500	0.02836493037
501	0.02828553295
502	0.02819903315
503	0.02813964198
504	0.02806997263
505	0.02797381215
506	0.02789575847
507	0.0278251954
508	0.02775778893
509	0.0276766367
510	0.02762721703
511	0.02754552902
512	0.02746818036
513	0.02739193446
514	0.02728937388
515	0.02721597941
516	0.02716123145
517	0.02709081887
518	0.02703050845
519	0.02694547467
520	0.02685964632
521	0.02679520252
522	0.02675339948
523	0.02670289693
524	0.02657578031
525	0.02648632472
526	0.02643408023
527	0.0263592592
528	0.02629511884
529	0.02619004171
530	0.02613625493
531	0.02607183542
532	0.02599960301
533	0.02593193103
534	0.02585738361
535	0.02580806933
536	0.02573047871
537	0.02567681394
538	0.02563975807
539	0.02558825508
540	0.02553847943
541	0.02549745375
542	0.02542193764
543	0.02537321023
544	0.02533326434
545	0.0252626167
546	0.02520402145
547	0.02514277738
548	0.02508555878
549	0.02503082694
550	0.02497009718
551	0.02489484318
552	0.02483532541
553	0.02478571522
554	0.02469846776
555	0.02464953466
556	0.02459983166
557	0.02451379133
558	0.02443967986
559	0.02436206276
560	0.024287599
561	0.02424317078
562	0.02419355963
563	0.02415103068
564	0.0240864589
565	0.02403657267
566	0.02399401021
567	0.02394542289
568	0.02388264387
569	0.02382545268
570	0.02376604296
571	0.02372328077
572	0.02368773038
573	0.0236324842
574	0.02359289169
575	0.02352240328
576	0.0234707354
577	0.02343410206
578	0.02339517236
579	0.02335900377
580	0.02330107919
581	0.02324740685
582	0.02319798843
583	0.02315253476
584	0.02309226304
585	0.02302897424
586	0.02299305964
587	0.02293866248
588	0.02289559816
589	0.02285402508
590	0.02277839416
591	0.02271795476
592	0.02267195506
593	0.02262040104
594	0.02258671613
595	0.02253502414
596	0.0224850061
597	0.02243406325
598	0.02239808869
599	0.02234657597
600	0.02229568407
601	0.02223168691
602	0.0221767679
603	0.0221243405
604	0.02208815409
605	0.02202974233
606	0.02198489096
607	0.02193204071
608	0.02190060772
609	0.0218659967
610	0.02182200629
611	0.02176818484
612	0.02171862591
613	0.02168726606
614	0.02163721314
615	0.02159477481
616	0.02156214011
617	0.02150235474
618	0.02145570664
619	0.02142354573
620	0.02136894741
621	0.02129987586
622	0.02126914531
623	0.02123283822
624	0.02119381745
625	0.02116240309
626	0.02112607129
627	0.02109727343
628	0.0210646345
629	0.02103437633
630	0.02099384277
631	0.02095109478
632	0.02091366732
633	0.02087851037
634	0.02083129296
635	0.02077439777
636	0.02073509977
637	0.02069717912
638	0.02066831642
639	0.02062076094
640	0.02058634407
641	0.02052537907
642	0.02048391721
643	0.02043552353
644	0.02040653909
645	0.02036863918
646	0.020331802
647	0.02028556531
648	0.02021526461
649	0.02016980019
650	0.02013341242
651	0.02010329696
652	0.02006096627
653	0.02002293874
654	0.01996989144
655	0.01992050748
656	0.01987899789
657	0.01984591642
658	0.01979123992
659	0.01976147487
660	0.01972950647
661	0.01970047031
662	0.01966050016
663	0.01962319318
664	0.01958003689
665	0.01955392816
666	0.01952056605
667	0.01949032891
668	0.01946522831
669	0.01942740217
670	0.01939625756
671	0.01936441445
672	0.01932495642
673	0.01929720795
674	0.01926590488
675	0.019231776
676	0.0192008044
677	0.01915364778
678	0.01910922229
679	0.01908113222
680	0.01904428875
681	0.0190112076
682	0.01896974594
683	0.0189373296
684	0.01890837029
685	0.01887295517
686	0.01883668488
687	0.01878951407
688	0.0187568753
689	0.01873014817
690	0.01868811089
691	0.01865197466
692	0.01860988452
693	0.01858009774
694	0.01854727171
695	0.01852013246
696	0.01848615069
697	0.0184461785
698	0.01840580179
699	0.01835103559
700	0.01831616928
701	0.0182871349
702	0.01824927711
703	0.01822095212
704	0.01817754098
705	0.01815191028
706	0.01813095065
707	0.01809691987
708	0.01806751014
709	0.01804047521
710	0.01800718655
711	0.0179627509
712	0.01793569825
713	0.01789828032
714	0.01786034011
715	0.01781382234
716	0.01778076082
717	0.01775512424
718	0.01772066848
719	0.01769381947
720	0.01766748037
721	0.01763384954
722	0.0175932667
723	0.01756170984
724	0.01753565467
725	0.01750725848
726	0.0174788498
727	0.01744845358
728	0.01740738054
729	0.01737820596
730	0.01734264139
731	0.01730262011
732	0.01728442432
733	0.01725517792
734	0.01722387997
735	0.01720473885
736	0.01717863855
737	0.01715099102
738	0.01712305407
739	0.01708919827
740	0.0170567305
741	0.01702004937
742	0.01700103758
743	0.01697532502
744	0.01694915739
745	0.01692133865
746	0.01689489187
747	0.01686486672
748	0.0168354948
749	0.01679935165
750	0.01677082949
751	0.01672745695
752	0.01669242602
753	0.01666395697
754	0.01663427964
755	0.01661235864
756	0.0165828383
757	0.01655712835
758	0.01651778002
759	0.01649656696
760	0.01647244854
761	0.01644819763
762	0.01642383357
763	0.01638781709
764	0.01636180712
765	0.01633183285
766	0.01630753471
767	0.01627990443
768	0.01625948318
769	0.0162354579
770	0.01620934472
771	0.01618507867
772	0.01616115181
773	0.01613588314
774	0.01610876972
775	0.01607817662
776	0.0160571753
777	0.0160355911
778	0.01600258729
779	0.01596000684
780	0.01594071839
781	0.01591421582
782	0.01588982119
783	0.01586280343
784	0.01584273592
785	0.01581870862
786	0.01579138351
787	0.01576981055
788	0.01573356408
789	0.01571380583
790	0.01568739569
791	0.01565600909
792	0.01563523077
793	0.01560993836
794	0.01557734408
795	0.01555201548
796	0.01553039001
797	0.01550789252
798	0.01547876222
799	0.01545865768
800	0.01542161535
801	0.01540193996
802	0.01535668621
803	0.01532523354
804	0.01531021231
805	0.01529077867
806	0.01526529955
807	0.01524437528
808	0.0152251806
809	0.01520657492
810	0.01518188108
811	0.01515400637
812	0.01512773159
813	0.01510477842
814	0.01507590304
815	0.01504757855
816	0.01502095388
817	0.0149971033
818	0.01497294181
819	0.01495421386
820	0.01493105771
821	0.01490664331
822	0.01488836979
823	0.01485819875
824	0.01483615654
825	0.01480626401
826	0.01478575849
827	0.01476978503
828	0.01474622729
829	0.01472911224
830	0.01471420038
831	0.01469371384
832	0.01467484178
833	0.01464244283
834	0.01462017614
835	0.01460369871
836	0.01459046288
837	0.01456694174
838	0.01454928329
839	0.01452608596
840	0.01450800031
841	0.01448259422
842	0.01445611044
843	0.01442891766
844	0.01441558104
845	0.01439901142
846	0.01437927955
847	0.01435695737
848	0.01433927485
849	0.01432482317
850	0.01430441506
851	0.01428453306
852	0.0142540224
853	0.0142336606
854	0.01421430303
855	0.01419385231
856	0.01417699434
857	0.01415385288
858	0.014121212
859	0.01409605731
860	0.01406920747
861	0.01405213551
862	0.01403598064
863	0.01401973704
864	0.01400082886
865	0.01398275939
866	0.01396172162
867	0.01393739309
868	0.01392149153
869	0.01390050256
870	0.01387808373
871	0.01384213919
872	0.01381684704
873	0.01379137386
874	0.01377071057
875	0.01374723578
876	0.01372303444
877	0.0137055642
878	0.01369071461
879	0.01366802193
880	0.01364662396
881	0.01363014006
882	0.01361306976
883	0.01359469741
884	0.01357802763
885	0.01355264465
886	0.01353121163
887	0.01350805933
888	0.013494809
889	0.0134796123
890	0.01346255654
891	0.0134416876
892	0.01341278105
893	0.01339276893
894	0.01337837296
895	0.01335823868
896	0.01333907276
897	0.01331880914
898	0.01329985531
899	0.01328604971
900	0.01326735505
901	0.01325227697
902	0.01324080269
903	0.01322577135
904	0.01321608424
905	0.01319841303
906	0.01318474774
907	0.01317003923
908	0.01315677411
909	0.01314115789
910	0.01312475132
911	0.01309986686
912	0.01308396684
913	0.01306848831
914	0.01305035786
915	0.01302730717
916	0.01301584363
917	0.01300051017
918	0.01298874623
919	0.01297709589
920	0.01296260979
921	0.01293466397
922	0.01291434956
923	0.01290197273
924	0.01287489739
925	0.01286159417
926	0.01283962836
927	0.01282332937
928	0.0128029965
929	0.01278512554
930	0.01276572665
931	0.0127500651
932	0.01273006234
933	0.01271590888
934	0.01270244495
935	0.01268759129
936	0.0126590736
937	0.01264811354
938	0.01263531825
939	0.01261824195
940	0.01260478387
941	0.01258696699
942	0.01256804096
943	0.0125566963
944	0.0125443681
945	0.01252141134
946	0.01250654313
947	0.01249255733
948	0.01247483258
949	0.0124564692
950	0.01244329535
951	0.01242462892
952	0.01241247288
953	0.01238985474
954	0.01237866993
955	0.01235821071
956	0.01234821133
957	0.01232944592
958	0.0123157457
959	0.01230402899
960	0.01229148212
961	0.01227879928
962	0.01226149004
963	0.01224416393
964	0.01222748832
965	0.01221484161
966	0.01219876054
967	0.01217835105
968	0.01216807695
969	0.01215328785
970	0.01213803805
971	0.01212066139
972	0.01210394794
973	0.0120898989
974	0.01207088464
975	0.01205144324
976	0.01204100338
977	0.01202805355
978	0.01199989111
979	0.01198652327
980	0.01197367594
981	0.01196011182
982	0.01194209821
983	0.01192980917
984	0.01191769249
985	0.01190337511
986	0.01188746033
987	0.01187210907
988	0.01185984315
989	0.01184680033
990	0.01182638668
991	0.01181149865
992	0.01180092461
993	0.01178998719
994	0.0117814218
995	0.01176077783
996	0.0117495215
997	0.01173358383
998	0.01172196405
999	0.01171048941
